LATITUDE,LONGITUDE
-22.737793,-42.92435
-22.98914,-43.253332
-22.747973,-43.452721
-22.528356,-44.12259
-22.98974,-43.311353
-22.75699,-43.310024
-22.837481,-42.313777
-22.932227,-43.248886
-22.859604,-43.277294
-22.457103,-44.439934
-22.927573,-43.674963
-22.193938,-41.424525
-22.866408,-43.463255
-21.1964,-41.892617
-22.779629,-43.401742
-22.891034,-43.272007
-22.044257,-41.057415
-21.650418,-41.750132
-22.305015,-42.540136
-22.893722,-43.342468
-22.523816,-41.954041
-22.907999,-43.421337
-22.63705,-43.254988
-22.868121,-43.489366
-22.998889,-43.390822
-22.726598,-43.459504
-22.519789,-41.930228
-23.02506,-43.483095
-22.81829,-42.927836
-22.925129,-43.355807
-22.808043,-43.402233
-22.193995,-41.424683
-22.758941,-43.273698
-22.816219,-43.183412
-22.765271,-43.540499
-22.970348,-43.396496
-22.906141,-43.072897
-22.034301,-42.389258
-22.884993,-42.986495
-22.456032,-44.431614
-22.719618,-43.352539
-22.899424,-43.186191
-22.904257,-43.252347
-22.354921,-42.512745
-22.885904,-43.554547
-22.972867,-43.398882
-22.39299,-43.100671
-22.988597,-43.293944
-22.448671,-42.983155
-22.703677,-43.337527
-22.12864,-42.927203
-22.085463,-43.17755
-22.74749,-43.308196
-21.763084,-41.325192
-22.711256,-42.651185
-22.851423,-43.305668
-22.71857,-43.385304
-22.816911,-43.39738
-21.749051,-41.364678
-22.855082,-43.242801
-22.942848,-43.330884
-21.833677,-41.283682
-22.22621,-42.526317
-22.769662,-43.420249
-22.860573,-42.335262
-22.901436,-43.576169
-22.875536,-43.566616
-21.749586,-41.353116
-22.808971,-43.595045
-22.828486,-43.022059
-22.514113,-44.136669
-23.0113,-44.537567
-22.860182,-43.760183
-22.522596,-43.159517
-22.930116,-43.66723
-22.911611,-43.186157
-21.790079,-41.284086
-22.903882,-43.221214
-22.89231,-42.02705
-22.905657,-43.279345
-21.48286,-41.106216
-22.882756,-43.245643
-22.981034,-43.19916
-21.15032,-41.682583
-22.643248,-43.223756
-22.771245,-43.388822
-22.695413,-43.471379
-22.817372,-43.411663
-22.506593,-44.071925
-22.890019,-43.421016
-22.519198,-42.69685
-22.972867,-43.398882
-22.739565,-42.947633
-22.934474,-43.239787
-22.893823,-43.274509
-22.797591,-43.336026
-22.985176,-43.221477
-22.997704,-43.630065
-22.830588,-43.416682
-22.948486,-43.182623
-22.816896,-43.061383
-22.968288,-42.024912
-22.851031,-43.484651
-22.935599,-43.193537
-22.740725,-42.834092
-23.023386,-43.452337
-22.433345,-42.952381
-22.960117,-43.059617
-21.903111,-41.285209
-22.901851,-43.111377
-22.737595,-43.414938
-21.920758,-41.016483
-22.950952,-43.183061
-22.852311,-43.247003
-22.934328,-43.020534
-22.928739,-43.198052
-23.025066,-43.482828
-22.726121,-43.403228
-22.816185,-42.969734
-22.904409,-43.608063
-22.904598,-43.304193
-22.521883,-43.181382
-22.912994,-43.282185
-22.822621,-43.288131
-22.846815,-43.324485
-22.620202,-43.003415
-20.971716,-42.129561
-22.891335,-43.365629
-22.488622,-41.911448
-22.822894,-42.968682
-22.857425,-42.290051
-22.903574,-43.104879
-22.398286,-41.845411
-22.89427,-43.608934
-22.827617,-42.008337
-22.480475,-44.056324
-22.869131,-43.795284
-22.784909,-43.374383
-22.104678,-43.219741
-22.635792,-43.712917
-22.970348,-43.396496
-22.800856,-43.426486
-22.9037,-43.118003
-22.824265,-42.208641
-22.757066,-41.88633
-21.88644,-41.197623
-22.70254,-43.543605
-22.866842,-43.275545
-22.903194,-43.096153
-22.813772,-43.334221
-22.924385,-43.178737
-22.774348,-43.308863
-22.919039,-43.675422
-22.851552,-42.234206
-22.196093,-43.319077
-22.806517,-42.999489
-22.566311,-43.312019
-23.010802,-44.531661
-22.84225,-42.206014
-22.807512,-43.41524
-22.870603,-43.008498
-22.478418,-42.654109
-22.929453,-43.249233
-22.78158,-43.321055
-22.832666,-43.281933
-22.575525,-43.298558
-22.948486,-43.182623
-22.825329,-43.288277
-22.726511,-43.368794
-22.918613,-43.180653
-22.904111,-43.704484
-22.595779,-43.340668
-22.829038,-42.13089
-22.974028,-43.190226
-22.883659,-43.25175
-22.874971,-43.634263
-22.894793,-43.614464
-21.701192,-41.031139
-22.750946,-41.881059
-22.728772,-43.426026
-22.800191,-43.785878
-22.889772,-42.026466
-22.423449,-42.980712
-22.834337,-43.608876
-22.926226,-43.637583
-22.44741,-44.411478
-22.917562,-43.188676
-22.860546,-43.26502
-22.747936,-43.483685
-22.906392,-43.217935
-22.474996,-42.074164
-22.89679,-43.27248
-20.977906,-42.014972
-22.317681,-42.555085
-22.330606,-44.444401
-22.885671,-43.269865
-22.750723,-43.504023
-22.904063,-43.245064
-22.903828,-43.118008
-22.492614,-44.504906
-22.890718,-43.271996
-22.473713,-44.062768
-22.78065,-43.324032
-22.8432,-43.246705
-21.482698,-41.064934
-22.935234,-43.347622
-22.751008,-43.322123
-21.757976,-41.332944
-22.470389,-44.461732
-22.835639,-42.996419
-22.905027,-43.543204
-22.774762,-41.900569
-22.781464,-43.018675
-22.678842,-43.833217
-22.412031,-42.988129
-22.926815,-43.094966
-22.726672,-43.35479
-22.823765,-42.997692
-22.815382,-43.18228
-22.839002,-43.3174
-22.697714,-43.238315
-22.767234,-43.503854
-22.663177,-43.282777
-22.782256,-43.395396
-22.924251,-43.17878
-22.568643,-44.168691
-22.908026,-43.193924
-22.900124,-43.076073
-22.68617,-43.256129
-22.836374,-43.367414
-22.793039,-41.975977
-22.929993,-42.969015
-22.510129,-44.128597
-22.973398,-43.655329
-21.89623,-41.290074
-22.949526,-43.182169
-22.50246,-41.93685
-22.943555,-43.583115
-22.814302,-43.002698
-22.874326,-42.427656
-22.845043,-43.287478
-22.906401,-43.075226
-22.964038,-43.383979
-22.860444,-43.274828
-22.746891,-43.440229
-22.527708,-41.968353
-22.888931,-43.255108
-22.65327,-43.230985
-22.814318,-43.337294
-22.784694,-43.412008
-22.833411,-42.319121
-22.905608,-43.0618
-22.921462,-43.245543
-22.142083,-42.902507
-22.792951,-43.433375
-22.866171,-43.092479
-22.926928,-43.938337
-22.517893,-41.956734
-22.919356,-42.846966
-22.945217,-44.395183
-22.87286,-43.438917
-22.923075,-43.179325
-22.902579,-43.244959
-22.965066,-44.042873
-22.939942,-43.175173
-22.870086,-43.108361
-22.915844,-43.605245
-22.995296,-44.238642
-22.215994,-43.713783
-22.96448,-43.195945
-22.48619,-41.913755
-22.19416,-43.317563
-22.386864,-41.782299
-22.173586,-43.295674
-22.828775,-42.971596
-22.924944,-43.35555
-22.846157,-43.327865
-21.76227,-41.305532
-23.029865,-43.472592
-22.852767,-43.34515
-22.593691,-43.115484
-22.877885,-43.556184
-21.66903,-42.075941
-22.662004,-44.101031
-22.740649,-42.789225
-22.480517,-43.504106
-22.886961,-43.527427
-22.899277,-43.26175
-22.931155,-43.186717
-22.789587,-43.178921
-22.922736,-43.213308
-22.710911,-43.432969
-22.970633,-43.396759
-22.839661,-43.278019
-22.6165,-43.720831
-22.89473,-43.12128
-21.720925,-41.31563
-21.739495,-41.307676
-22.843031,-42.018926
-22.659322,-43.002821
-22.816571,-43.182761
-22.883306,-43.421048
-22.943485,-43.029337
-22.516756,-41.940531
-22.901564,-43.576262
-22.94082,-42.97463
-22.542171,-41.972057
-22.380727,-41.774184
-22.894825,-43.113697
-22.916196,-43.369312
-22.848956,-43.333234
-22.775917,-43.54637
-22.499766,-44.672785
-22.92579,-43.17853
-22.990573,-43.253289
-21.276257,-41.789757
-22.836438,-43.400959
-22.92234,-42.819573
-22.779569,-41.918858
-22.966493,-43.229281
-22.384064,-41.779389
-22.829645,-43.328423
-22.652328,-43.315625
-22.849277,-43.26557
-22.480153,-44.504754
-22.795559,-42.95918
-22.922736,-43.213308
-22.495814,-44.106982
-22.76642,-43.299813
-21.600072,-42.299428
-22.70562,-43.47901
-22.740954,-43.312633
-22.787068,-43.549151
-22.837024,-43.403138
-22.911219,-43.176223
-22.421793,-42.970177
-22.802184,-43.404597
-22.512286,-44.129778
-22.541832,-41.979852
-22.931818,-43.249174
-22.871869,-43.509672
-22.903822,-43.610692
-22.781054,-42.952895
-22.818087,-43.405937
-22.850558,-43.095039
-22.866898,-43.460224
-23.008877,-44.53711
-22.659324,-43.002618
-22.786396,-43.174295
-22.882207,-42.018197
-22.98426,-43.232931
-22.338907,-41.758072
-22.910799,-43.533341
-22.767892,-42.893603
-22.920003,-43.200489
-22.924627,-43.178289
-22.511178,-44.20142
-22.680593,-43.286633
